Vehicle,Origin,Manufacturer,Payload mass to ... (kg),,,Orbital launches incl. failures[a],Date of flight,
,,,LEO,GTO,Other,,First[b],Latest
Alpha,United States Ukraine,Firefly Aerospace,"1,000[1]",,630 to SSO,0,2020[2],
Angara 1.2,Russia,Khrunichev,"3,500[3]",,"2,400 to SSO",0,2021[4][c],
Angara A5,Russia,Khrunichev,"24,000[3]","7,500 with KVTK 5,400 with Briz-M [3]",,1,2014,2014
Antares 230 / 230+,United States,Northrop Grumman,"8,200[6]",,"3,000 to SSO[d]",6[7],2016,2020
Ariane 5 ECA,Europe,EADS Astrium,"21,000[8]","10,865[9][e]",,73[11],2002,2019
Ariane 6 A62,Europe,ArianeGroup,"10,350[12]:45","5,000[12]:33","6,450 to SSO 3,000 to HEO 3,000 to TLI [12]:40–49",0,2021[13],
Ariane 6 A64,Europe,ArianeGroup,"21,650[12]:46","11,500+ [12]:33","14,900 to SSO 5,000 to GEO 8,400 to HEO 8,500 to TLI [12]:40–49",0,2021–2022[14],
Astra,United States,Astra Space,100[15],,150 to SSO,1,2020[15],2020
Atlas V 401,United States,ULA,"9,050[16]","4,950","6,670 to SSO",38[16],2002,2018
Atlas V 411,United States,ULA,"9,050[16]","6,075","8,495 to SSO",6[16],2006,2020
Atlas V 421,United States,ULA,"9,050[16]","7,000","9,050 to SSO",7[16],2007,2017
Atlas V 431,United States,ULA,"9,050[16]","7,800","9,050 to SSO",3[16],2005,2016
Atlas V 501,United States,ULA,"8,250[16]","3,970","5,945 to SSO 1,500 to GEO",6[16],2010,2020
Atlas V 511,United States,ULA,"11,000[16]","5,250","7,820 to SSO 1,750 to GEO",0[16],2020,
Atlas V 521,United States,ULA,"13,300[16]","6,485","9,585 to SSO 2,760 to GEO",2[16],2003,2004
Atlas V 531,United States,ULA,"15,300[16]","7,425","11,160 to SSO 3,250 to GEO",3[16],2010,2013
Atlas V 541,United States,ULA,"17,100[16]","8,240","12,435 to SSO 3,730 to GEO",7[16],2011,2020
Atlas V 551,United States,ULA,"18,500[16]","8,700","13,550 to SSO 3,960 to GEO",11[16],2006,2020
Atlas V N22[f],United States,ULA,"13,000",,,1,2019[18],2019
Beta,United States Ukraine,Firefly Aerospace,"4,000[19]",TBA,"3,000 to SSO",0,TBA,
Bloostar,Spain,Zero 2 Infinity,140[20],,75 to SSO[20],0,TBA,
Blue Whale 1,South Korea,Perigee Aerospace,63[21],,50 to SSO,0,2021[22],
Ceres-1,China,Galactic Energy,350,,270 to SSO,0,2020[23],
Cyclone-4M,Ukraine,Yuzhnoye Yuzhmash,"5,000[24]","1,000[25]","3,350 to SSO[24]",0,2021[26],
Delta IV Heavy,United States,ULA,"28,790[27]","14,220","23,560 to polar 11,290 to TLI 8,000 to TMI",11[28],2004,2019
Electron,United States New Zealand,Rocket Lab,300[29],,200 to SSO[29],12[30],2017,2020
Epsilon,Japan,IHI[31],"1,500[32]",,590 to SSO,4[33],2013,2019
Eris-S,Australia Singapore,Gilmour Space Technologies,200[34],,,0,2021–2022[35],
Eris-L,Australia Singapore,Gilmour Space Technologies,450[34],,,0,TBA,
Falcon 9 Full Thrust (partially reusable),United States,SpaceX,"16,800+[36]","5,500[37][g]","9,600 to polar[39]",58[40][41][h],2015,2020
Falcon 9 Full Thrust (expended),United States,SpaceX,"22,800[37]","8,300[37]","4,020 to TMI",15[43][44],2017,2020
Falcon Heavy (partially reusable)[45],United States,SpaceX,"30,000[46]–57,000[47]","8,000[37]–10,000[i]",,3[48][49],2018,2019
Falcon Heavy (expended),United States,SpaceX,"63,800[50]","26,700[50]","16,800 to TMI[50]",0,– [j],
GSLV Mk II,India,ISRO,"5,000[51]","2,700[52][k]",,7[53],2010,2018
GSLV Mk III,India,ISRO,"10,000[54]","4,000",,3[55],2017[l],2019
H-IIA 202,Japan,Mitsubishi,"8,000[57]:67","4,000[57]:48","5,100 to SSO[m] [57]:64–65",26[58],2001,2020
H-IIA 204,Japan,Mitsubishi,,"5,950[57]:48",,4[58],2006,2017
H3,Japan,Mitsubishi,"4,000[59]","6,500[60]","4,000 to SSO[61]",0,2021[62],
Hyperbola-1,China,i-Space,300[63],,,1[64],2019[65][n],2019
Hyperbola-2,China,i-Space,"2,000[63]",,,0,2021[63],
Jielong 1[66],China,CALT,,,200 (SSO),1[66],2019,2019
Kaituozhe-2,China,CASC,800[67],,,1[67],2017,2017
Kuaizhou 1/1A,China,ExPace,400[68],,,9[68],2013[o],2019
Kuaizhou 11,China,ExPace,"1,500[69]",,"1,000 to SSO[70]",1,2020,2020
Kuaizhou 21,China,ExPace,"20,000[71]",,,0,2025[70],
LauncherOne,United States,Virgin Orbit,500[72],,300 to SSO[73],1,2020,2020
Long March 2C,China,CALT,"3,850 [citation needed]","1,250 with CTS2","2,000 to SSO with YZ-1S[74]",57[75][p],1982,2019
Long March 2D,China,SAST,"4,000",,"1,150 to SSO",46[75],1992,2020
Long March 2F,China,CALT,"8,600",,,13[75],1999,2016
Long March 3A,China,CALT,"6,000[76]","2,600","5,000 to SSO",27[77],1994,2018
Long March 3B/E,China,CALT,"11,500[76]","5,500","6,900 to SSO",53[77],2007,2020
Long March 3C,China,CALT,"9,100[76]","3,800","6,500 to SSO",17[77],2008,2019
Long March 4B,China,SAST,"4,200[78]","1,500","2,800 to SSO",35[78],1999,2019
Long March 4C,China,SAST,"4,200[79]","1,500","2,800 to SSO",28[78],2006,2019
Long March 5,China,CALT,"25,000[80]","14,000 [81]","15,000 to SSO[82] 9,400 to TLI[81] 6,000 to TMI[81]",4[82],2016,2020
Long March 5B,China,CALT,"25,000[82]",,,1[82],2020[83],2020
Long March 6,China,SAST,,,"1,080 to SSO[84]",3[85],2015,2019
Long March 7,China,CALT,"13,500[86]",,"5,500 to SSO",2[87],2016[88],2017
