<<<<<<< HEAD
Vehicle,Origin,Manufacturer,Mass to ... (kg),,,Launches (+ suborbital),Date of flight,
,,,LEO,GTO,Other,,First,Last
Antares 110–130,United States,Orbital,5100[11],,1500 to SSO,5[11],2013,2014
Ariane 1,Europe,Aérospatiale,1400,1830[193],,11[193],1979,1986
Ariane 2,Europe,Aérospatiale,,2270[193],,6[193],1986,1989
Ariane 3,Europe,Aérospatiale,,2650[193],,11[193],1984,1989
Ariane 4 40,Europe,Aérospatiale,4600[193],2105,2740 to SSO,7[193],1990,1999
Ariane 4 42L,Europe,Aérospatiale,7000[193],3480,4500 to SSO,13[193],1993,2002
Ariane 4 42P,Europe,Aérospatiale,6000[193],2930,3400 to SSO,15[193],1990,2002
Ariane 4 44L,Europe,Aérospatiale,7000[193],4720,6000 to SSO,40[193],1989,2003
Ariane 4 44LP,Europe,Aérospatiale,7000[193],4220,5000 to SSO,26[193],1988,2001
Ariane 4 44P,Europe,Aérospatiale,6500[193],3465,4100 to SSO,15[193],1991,2001
Ariane 5 G,Europe,EADS Astrium,18000[16],6900[16],,16[16],1996,2003
Ariane 5 G+,Europe,EADS Astrium,,7100[16],,3[16],2004,2004
Ariane 5 GS,Europe,EADS Astrium,16000[194],6600[16],,6[16],2005,2009[195]
Ariane 5 ES,Europe,EADS Astrium,21000[13],8000[16],,8[16],2008,2018
ASLV,India,ISRO[196],150[197],,,4[197],1987,1994
Athena I,United States,Lockheed Martin,795[198],515,,4[199],1995,2001
Athena II,United States,Lockheed Martin,1800[200],,,3[201],1998,1999[202]
Atlas-Centaur,United States,Lockheed,1134[203],2222[204],,148,1962,1983
Atlas G,United States,Lockheed,5900[205],2222,"1,179 to HCO[205]",7[205],1984,1989
Atlas H/MSD,United States,Lockheed,3630[206],,,5,1983,1987
Atlas I,United States,Lockheed Martin,5900[205],2340[205],,11[205],1990,1997
Atlas II,United States,Lockheed Martin,6780[205],2810,"2,000 to HCO[205]",10[205],1991,1998
Atlas IIA,United States,Lockheed Martin,7316[205],3180,"2,160 to HCO[205]",23[205],1992,2002
Atlas IIAS,United States,Lockheed Martin,8618[205],3833,"2,680 to HCO[205]",30[205],1993,2004
Atlas IIIA,United States,Lockheed Martin,8686[205],4060,"2,970 to HCO[205]",2[205],2000,2004
Atlas IIIB/DEC,,Lockheed Martin,10759[205],4609[205],,1[205],2002,2002
Atlas IIIB/SEC,United States,Lockheed Martin,10218[207],4193[205],,3[205],2003,2005
Black Arrow,,RAE,73[208],,,2 (+2),"1969First suborbital test in 1969, first orbital launch attempt in 1970",1971
Titan IIICommercial Titan III,United States,Martin Marietta,13100[209],,,4,1990,1992
Delta 0300,United States,McDonnell Douglas,,340[210],747 to SSO[211],3[212],1972,1973[213]
