Vehicle,Origin,Manufacturer,Payload mass to ... (kg),,,"Orbital launches incl. failuresSuborbital flight tests and on-pad explosions are excluded, but launches failing en route to orbit are included.",Date of flight,
,,,LEO,GTO,Other,,"FirstEffective year for active rockets, planned year for rockets in development",Latest
Alpha,,Firefly Aerospace,1000[5],,630 to SSO,0,2020[6],
Angara 1.2,,Khrunichev,3500[7],,2400 to SSO,0,"2021[8]A suborbital flight was conducted in 2014 as Angara-1.2pp, testing only the first and second stages.[9]",
Angara A5,,Khrunichev,24000[7],7500 with KVTK 5400 with Briz-M [7],,1,2014,2014
Antares 230 / 230+,,Northrop Grumman,8200[10],,3000 to SSOname=500km,6[11],2016,2020
Ariane 5 ECA,Europe,EADS Astrium,21000[12],"10,865[13]Upgraded to 11,115 kg by 2020[14]",,73[15],2002,2019
Ariane 6 A62,Europe,ArianeGroup,"10,350[16]45","5,000[16]33","6,450 to SSO 3,000 to HEO 3,000 to TLI [16]40–49",0,2021[17],
Ariane 6 A64,Europe,ArianeGroup,"21,650[16]46","11,500+ [16]33","14,900 to SSO 5,000 to GEO 8,400 to HEO 8,500 to TLI [16]40–49",0,2021–2022[18],
Astra,,Astra Space,100[19],,150 to SSO,1,2020[19],2020
Atlas V 401,,ULA,9050[20],"4,950","6,670 to SSO",38[20],2002,2018
Atlas V 411,,ULA,9050[20],"6,075","8,495 to SSO",6[20],2006,2020
Atlas V 421,,ULA,9050[20],"7,000","9,050 to SSO",7[20],2007,2017
Atlas V 431,,ULA,9050[20],"7,800","9,050 to SSO",3[20],2005,2016
Atlas V 501,,ULA,8250[20],"3,970","5,945 to SSO 1,500 to GEO",6[20],2010,2020
Atlas V 511,,ULA,"11,000[20]","5,250","7,820 to SSO 1,750 to GEO",0[20],2020,
Atlas V 521,,ULA,13300[20],"6,485","9,585 to SSO 2,760 to GEO",2[20],2003,2004
Atlas V 531,,ULA,15300[20],"7,425","11,160 to SSO 3,250 to GEO",3[20],2010,2013
Atlas V 541,,ULA,17100[20],"8,240","12,435 to SSO 3,730 to GEO",7[20],2011,2020
Atlas V 551,,ULA,18500[20],"8,700","13,550 to SSO 3,960 to GEO",11[20],2006,2020
Atlas V N22for Starliner[21],,ULA,"13,000",,,1,2019[22],2019
Beta,,Firefly Aerospace,4000[23],0TBATo be announced,3000 to SSO,0,TBATo be announced,
Bloostar,Spain,Zero 2 Infinity,140[24],,75 to SSO[24],0,TBATo be announced,
Blue Whale 1,South Korea,Perigee Aerospace,63[25],,50 to SSO,0,2021[26],
Ceres-1,China,Galactic Energy,350,,270 to SSO,0,2020[27],
Cyclone-4M,,Yuzhnoye Yuzhmash,5000[28],1000[29],3350 to SSO[28],0,2021[30],
Delta IV Heavy,,ULA,28790[31],14220,23560 to polar 11290 to TLI 8000 to TMI,11[32],2004,2019
Electron,,Rocket Lab,300[33],,200 to SSO[33],12[34],2017,2020
Epsilon,,IHI[35],1500[36],,590 to SSO,4[37],2013,2019
Eris-S,,Gilmour Space Technologies,200[38],,,0,2021–2022[39],
Eris-L,,Gilmour Space Technologies,450[38],,,0,TBATo be announced,
Falcon 9 Full Thrust (partially reusable),,SpaceX,16800+[40],"5,500[41]GTO payload is 5,550 kg when the first stage lands downrange on a drone ship (ASDS). Reduced to 3,500 kg if the first stage returns to the launch site (RTLS).[42]","9,600 to polar[43]","F9FTlaunchreusable[44][45]Additionally, one rocket exploded on the launch pad in 2016.[46]",2015,2020
Falcon 9 Full Thrust (expended),,SpaceX,22800[41],8300[41],"4,020 to TMI",F9FTlaunchexpendable[47][48],2017,2020
Falcon Heavy (partially reusable)[49],,SpaceX,"30,000[50]–57,000[51]","8,000[41]–10,000GTO payload is 8,000 kg when the core first-stage booster lands downrange on a drone ship (ASDS) and the side boosters return to the launch site (RTLS). Increased to 10,000 kg if all boosters land on drone ships.[42]",,FHlaunch[52][53],2018,2019
Falcon Heavy (expended),,SpaceX,"63,800[54]","26,700[54]","16,800 to TMI[54]",0,– As of 2019 Falcon Heavy has only flown in partially reusable configuration; fully expendable configuration is considered operational in the sense that it is a simplified version of the reusable configuration.,
GSLV Mk II,,ISRO,5000[55],"2700[56]GTO payload with enhanced engines, as of GSLV version 2A[57]",,7[57],2010,2018
GSLV Mk III,,ISRO,"10,000[58]","4,000",,3[59],2017A suborbital test flight was conducted in 2014 (designated LVM-3/CARE) without the cryogenic upper stage (CUS).[60],2019
H-IIA 202,,Mitsubishi,"8,000[61]67","4,000[61]48","5,100 to SSO5,100 kg to a 500-km Sun-synchronous orbit; 3,300 kg to 800 km[61]64–65 [61]64–65",26[62],2001,2020
H-IIA 204,,Mitsubishi,,"5,950[61]48",,4[62],2006,2017
H3,,Mitsubishi,4000[63],6500[64],4000 to SSO[65],0,2021[66],
Hyperbola-1,,i-Space,300[67],,,1[68],2019[69]A suborbital test flight was conducted in April 2018.[67],2019
Hyperbola-2,,i-Space,"2,000[67]",,,0,2021[67],
Jielong 1[70],,CALT,,,200 (SSO),1[70],2019,2019
Kaituozhe-2,,CASC,800[71],,,1[71],2017,2017
Kuaizhou 1/1A,,ExPace,400[72],,,9[72],2013A suborbital test flight was conducted in March 2012.[72],2019
Kuaizhou 11,,ExPace,1500[73],,1000 to SSO[74],1,2020,2020
Kuaizhou 21,,ExPace,"20,000[75]",,,0,2025[74],
LauncherOne,,Virgin Orbit,500[76],,300 to SSO[77],1,2020,2020
Long March 2C,,CALT,3850 date=October 2018,1250 with CTS2,2000 to SSO with YZ-1S[78],57[79]Includes 6 possible launches of CZ-2C (3) noted by Gunter Krebs in reference [79].,1982,2019
Long March 2D,,SAST,4000,,1150 to SSO,46[79],1992,2020
Long March 2F,,CALT,8600,,,13[79],1999,2016
Long March 3A,,CALT,"6,000[80]","2,600","5,000 to SSO",27[81],1994,2018
Long March 3B/E,,CALT,"11,500[80]","5,500","6,900 to SSO",53[81],2007,2020
Long March 3C,,CALT,"9,100[80]","3,800","6,500 to SSO",17[81],2008,2019
Long March 4B,,SAST,4200[82],1500,2800 to SSO,35[82],1999,2019
Long March 4C,,SAST,4200[83],1500,2800 to SSO,28[82],2006,2019
Long March 5,,CALT,25000[84],14000 [85],15000 to SSO[86] 9400 to TLI[85] 6000 to TMI[85],4[86],2016,2020
Long March 5B,,CALT,25000[86],,,1[86],2020[87],2020
Long March 6,,SAST,,,1080 to SSO[88],3[89],2015,2019
Long March 7,,CALT,13500[90],,5500 to SSO,2[91],2016[92],2017
Long March 7A,,CALT,,5500 to 7000[87],,1,2020,2020
Long March 8 (partially reusable)[93],,CALT,7600[94],2500,4500 to SSO,0,2021[93],
Long March 9[95],,CALT,"140,000[96]","66,000[97]","50,000 to TLI[96] 44,000 to TMI[93]",0,2028[98]–2030[93],
Long March 11,,CALT,700[99],,350 to SSO,8[100],2015,2019
Minotaur I,,Northrop Grumman,580[101],,,10[102],2000,2013
Minotaur IV,,Northrop Grumman,1735[103],,,4[104],2010,2017
Minotaur V,,Northrop Grumman,,670[104],465 to HCO,1[104],2013,2013
Minotaur-C (Taurus)[105],,Northrop Grumman,1458[106],,1054 to SSOname=400kmReference altitude 400 km,10[107],1994,2017
Miura 5,,PLD Space,300[108],,,0,2024[109],
New Glenn,,Blue Origin,"45,000[110]","13,000",,0,2021[111],
New Line 1 (partially reusable)[112],,LinkSpace,,,440lbkgdisp=number to SSO[112],0,2021[113],
Nuri (KSLV-2),,KARI,1500 at 600–800 km[114],,,0,2021[114]A suborbital test flight was conducted in November 2018.,
OS-M1,,OneSpace,205[115],,143 to SSO,1,2019[116]A suborbital test flight was conducted in May 2018.[117],2019
OS-M2,,OneSpace,390[115],,292 to SSO,0,TBATo be announced,
Pegasus,,Northrop Grumman,500[118],,,44[118][119],1990,2019
Prime,,Orbex,220[120],,150 to SSOname=500kmReference altitude 500 km[121],0,2021[121],
Proton-M / M+,,Khrunichev,23000 (M+)[122] 21600 (M)[123],6920 (M+) 6150 (M),,108[124][125][126],2001,2019
PSLV-CA,,ISRO,2100[127],,1100 to SSO,14[127],2007,2019
PSLV-DL,,ISRO,,,,1[127],2019,2019
PSLV-QL,,ISRO,,,,2[127],2019,2019
PSLV-XL,,ISRO,3800[127],1300,1750 to SSO 550 to TMI[128],21[127],2008,2019
