Vehicle,Origin,Manufacturer,Payload mass to ... (kg),,,"Orbital launches incl. failuresSuborbital flight tests and on-pad explosions are excluded, but launches failing en route to orbit are included.",Date of flight,
,,,LEO,GTO,Other,,"FirstEffective year for active rockets, planned year for rockets in development",Latest
Alpha,United States,Firefly Aerospace,1000[5],,630 to SSO,0,2020[6],
Amur,Russia,,10500[7],,,,2026[7],
Angara 1.2,Russia,Khrunichev,3500[8],,2400 to SSO,0,"2021[9]A suborbital flight was conducted in 2014 as Angara-1.2pp, testing only the first and second stages.[10]",
Angara A5,Russia,Khrunichev,24000[8],7500 with KVTK 5400 with Briz-M [8],,1,2014,2014
Antares 230 / 230+,United States,Northrop Grumman,8200[11],,3000 to SSOname=500km,6[12],2016,2020
Ariane 5 ECA,Europe,EADS Astrium,21000[13],"10,865[14]Upgraded to 11,115 kg by 2020[15]",,73[16],2002,2019
Ariane 6 A62,Europe,ArianeGroup,"10,350[17]45","5,000[17]33","6,450 to SSO 3,000 to HEO 3,000 to TLI [17]40–49",0,2021[18],
Ariane 6 A64,Europe,ArianeGroup,"21,650[17]46","11,500+ [17]33","14,900 to SSO 5,000 to GEO 8,400 to HEO 8,500 to TLI [17]40–49",0,2021–2022[19],
Astra,United States,Astra Space,100[20],,150 to SSO,1,2020[20],2020
Atlas V 401,United States,ULA,9050[21],"4,950","6,670 to SSO",38[21],2002,2018
Atlas V 411,United States,ULA,9050[21],"6,075","8,495 to SSO",6[21],2006,2020
Atlas V 421,United States,ULA,9050[21],"7,000","9,050 to SSO",7[21],2007,2017
Atlas V 431,United States,ULA,9050[21],"7,800","9,050 to SSO",3[21],2005,2016
Atlas V 501,United States,ULA,8250[21],"3,970","5,945 to SSO 1,500 to GEO",6[21],2010,2020
Atlas V 511,United States,ULA,"11,000[21]","5,250","7,820 to SSO 1,750 to GEO",0[21],2020,
Atlas V 521,United States,ULA,13300[21],"6,485","9,585 to SSO 2,760 to GEO",2[21],2003,2004
Atlas V 531,United States,ULA,15300[21],"7,425","11,160 to SSO 3,250 to GEO",3[21],2010,2013
