Vehicle,Origin,Manufacturer,Mass to ... (kg),,,Launches (+ suborbital),Date of flight,
,,,LEO,GTO,Other,,First,Last
Antares 110–130,,Orbital,5100[10],,1500 to SSO,5[10],2013,2014
Ariane 1,Europe,Aérospatiale,1400,1830[192],,11[192],1979,1986
Ariane 2,Europe,Aérospatiale,,2270[192],,6[192],1986,1989
Ariane 3,Europe,Aérospatiale,,2650[192],,11[192],1984,1989
Ariane 4 40,Europe,Aérospatiale,4600[192],2105,2740 to SSO,7[192],1990,1999
Ariane 4 42L,Europe,Aérospatiale,7000[192],3480,4500 to SSO,13[192],1993,2002
Ariane 4 42P,Europe,Aérospatiale,6000[192],2930,3400 to SSO,15[192],1990,2002
Ariane 4 44L,Europe,Aérospatiale,7000[192],4720,6000 to SSO,40[192],1989,2003
Ariane 4 44LP,Europe,Aérospatiale,7000[192],4220,5000 to SSO,26[192],1988,2001
Ariane 4 44P,Europe,Aérospatiale,6500[192],3465,4100 to SSO,15[192],1991,2001
Ariane 5 G,Europe,EADS Astrium,18000[15],6900[15],,16[15],1996,2003
Ariane 5 G+,Europe,EADS Astrium,,7100[15],,3[15],2004,2004
Ariane 5 GS,Europe,EADS Astrium,16000[193],6600[15],,6[15],2005,2009[194]
Ariane 5 ES,Europe,EADS Astrium,21000[12],8000[15],,8[15],2008,2018
ASLV,,ISRO[195],150[196],,,4[196],1987,1994
Athena I,,Lockheed Martin,795[197],515,,4[198],1995,2001
Athena II,,Lockheed Martin,1800[199],,,3[200],1998,1999[201]
Atlas-Centaur,,Lockheed,1134[202],2222[203],,148,1962,1983
Atlas G,,Lockheed,5900[204],2222,"1,179 to HCO[204]",7[204],1984,1989
Atlas H/MSD,,Lockheed,3630[205],,,5,1983,1987
Atlas I,,Lockheed Martin,5900[204],2340[204],,11[204],1990,1997
Atlas II,,Lockheed Martin,6780[204],2810,"2,000 to HCO[204]",10[204],1991,1998
Atlas IIA,,Lockheed Martin,7316[204],3180,"2,160 to HCO[204]",23[204],1992,2002
Atlas IIAS,,Lockheed Martin,8618[204],3833,"2,680 to HCO[204]",30[204],1993,2004
Atlas IIIA,,Lockheed Martin,8686[204],4060,"2,970 to HCO[204]",2[204],2000,2004
Atlas IIIB/DEC,,Lockheed Martin,10759[204],4609[204],,1[204],2002,2002
Atlas IIIB/SEC,,Lockheed Martin,10218[206],4193[204],,3[204],2003,2005
Black Arrow,,RAE,73[207],,,2 (+2),"1969First suborbital test in 1969, first orbital launch attempt in 1970",1971
Titan IIICommercial Titan III,,Martin Marietta,13100[208],,,4,1990,1992
Delta 0300,,McDonnell Douglas,,340[209],747 to SSO[210],3[211],1972,1973[212]
Delta 0900,,McDonnell Douglas,1300[213],,818 to SSO[211],2[211],1972,1972
Delta 1410,,McDonnell Douglas,340[214],,,1[211],1975,1975
Delta 1604,,McDonnell Douglas,390[215],,,2[211],1972,1973
Delta 1900,,McDonnell Douglas,1800[211],,,1[211],1973,1973
Delta 1910,,McDonnell Douglas,1066[216],,,1[211],1975,1975
Delta 1913,,McDonnell Douglas,328[217],,,1[211],1973,1973
Delta 1914,,McDonnell Douglas,,680[218],,2[211],1972,1973
Delta 2310,,McDonnell Douglas,336[219],,,3[211],1974,1981
Delta 2313,,McDonnell Douglas,,,243 to GEO[220],3[211],1974,1977
Delta 2910,,McDonnell Douglas,1887[211],,,6[211],1975,1978
Delta 2913,,McDonnell Douglas,2000[221],700[221],,6[211],1975,1976
Delta 2914,,McDonnell Douglas,,724[211],,30[211],1974,1979
Delta 3910,,McDonnell Douglas,2494[211],1154 with PAM-D,,10[211],1980,1988
Delta 3913,,McDonnell Douglas,816[222],,,1[211],1981,1981
Delta 3914,,McDonnell Douglas,,954[211],,13[211],1975,1987
Delta 3920,,McDonnell Douglas,3452[211],1284 with PAM-D,,10[211],1982,1989
Delta 3924,,McDonnell Douglas,,1104[211],,4[211],1982,1984
Delta 4925,,McDonnell Douglas,3400[223],1312[211],,2[211],1989,1990
Delta 5920,,McDonnell Douglas,3848[224],,,1[211],1989,1989
Delta II 6920,,McDonnell Douglas,3983[211],,,3[211],1990,1992
Delta II 6925,,McDonnell Douglas,,1447[211],,14[211],1989,1992
Delta II 7320,,Boeing IDS / ULA,2865[211],,1651 to SSO,12[211],1999,2015
Delta II 7326,,Boeing IDS,,934[211],636 to TLI 629 to HCO,3[211],1998,2001
Delta II 7420,,ULA,3185[211],,1966 to SSO,14[211],1998,2018
Delta II 7425,,Boeing IDS,,1100[211],804 to HCO,4[211],1998,2002
Delta II 7426,,Boeing IDS,,1058[211],734 to TLI 711 to HCO,1[211],1999,1999
