<<<<<<< HEAD
Distribution,Free software repositories,Approximate number of pre-compiled packages,Approximate number of source packages,Default package management tool(s),Package format,Default installer,Graphical installation process,Netinstall,Netboot
Alpine Linux,"Free, and nonfree",8135[177],,apk,.apk,setup-alpine,,,
ALT Linux,"Free, and nonfree",8300[178],,"APT (APT-RPM), RPM",RPM,,,,
Arch Linux,"Free, and nonfree",10999[179],66265 from AUR[180],Pacman,.pkg.tar.zst[181],None (third-party install scripts only),,,iPXE
BLAG,Free only,10000[182],,"RPM, yum, APT",RPM,,,,
Bodhi Linux,"Free, and nonfree",Based on Debian[183],,APT,.dpkg,Ubiquity,,,
CentOS,"Free, and nonfree",Based on Fedora,,"RPM, yum/up2date",RPM,Anaconda,,,
Chakra,"Free, and nonfree",3074[184],5342prefix=CCR: [185],Pacman (will be replaced by Akabei in future),.pkg.tar.xz,,Package manager in development,,
ClearOS,"Free, and nonfree",Based on Fedora,,"RPM, yum",RPM,,,,
CrunchBang Linux,"Free, and nonfree",Based on Debian[183],,APT,.deb,,,,
Debian,"Free, and nonfree",89403[183],"28923From the Sources.gz files in the main, contrib and non-free sections of Debian Buster. On the 2020-06-12, Debian Sid, the development release, have 31717 source packages.",APT,.deb,Debian-Installer,,,PXE
Devuan,"Free, and nonfree",Based on Debian[183],,APT,.deb,Debian-Installer,,,PXE
Dragora GNU/Linux-Libre,Free only,484,,pkgsystem,.tlz,,,,
dyne:bolic,Free only,,,APT,.deb,Debian-Installer,,,
Fedora,"Free, and nonfree",58991 with RPM fusion[186],30681[187],"DNF, yum, PackageKit",RPM,Anaconda,,,
Gentoo,"Free, and nonfree",10000[188],19092[189]Note this number is just of packages in the Official Gentoo Overlay (or Portage Tree). Several hundred other packages are available from other overlays,Portage,".ebuild, .tbz2",None (third-party install scripts only),"Can be installed graphically (GTK+ and ncurses), but traditionally done by command line (install cd, live cd, netboot, and from distributions).",,PXE
gNewSense,Free only,,,APT,.deb,Debian-Installer,,,
Guix System,Free only,13168[190],13168,Guix,".scm, .go",guix system init[191],,,
Hyperbola GNU/Linux-libre,Free only,14494[194],,Pacman,.pkg.tar.xz,None (third-party install scripts only),,,
Knoppix,"Free, and nonfree",Based on Debian[183],,APT,.deb,,,,
LibreCMC,Free only,826,,,,,,,
Linux Mint,"Free, and nonfree",Based on Debian[183],,APT,.deb,Ubiquity,,,
Mageia,"Free, and nonfree","17283 (i586), 11409 (x86-64)[195]",8834[196],"urpmi, rpmdrake",RPM,DrakX,,,
Mandriva Linux,"Free, and nonfree",22600,,"urpmi, rpmdrake",RPM,DrakX,,,
Manjaro Linux,"Free, and nonfree",,Based on AUR[180],Pacman,.pkg.tar.xz,Calamares[197],,,iPXE
MEPIS,"Free, and nonfree",Based on Debian[183],,APT,.deb,MEPIS Install,,,
Musix GNU+Linux,Free only,1819,,APT,.deb,Debian-Installer,,,
OpenELEC,"Free, and nonfree",140[199],,"XBMCbuntu addon manager, own and 3rd party addons",.zip,,,,
openSUSE,"Free, and nonfree","wc -l on June 22, 2020, with default repositories plus packman.",34000,"YaST, Zypper",RPM,YaST,,,
OpenWrt,"Free, and nonfree",2000,,opkg,.ipk,-,,,
Parabola GNU/Linux-libre,Free only,23000[200],,Pacman,.pkg.tar.xz,None (third-party install scripts only) or Calamares,,,
Pardus,"Free, and nonfree",4000,,PiSi,.pisi,YALI,,,
Parsix,"Free, and nonfree",Based on Debian[183],14900,APT,.deb,,,,
PCLinuxOS,"Free, and nonfree",12000,,"APT, RPM",RPM,,,,
Puppy,"Free, and nonfree",700,,"PupGet, DotPup",".pup, .pet",,,,
Red Hat Enterprise Linux,"Free, and nonfree",3000 (plus 9155 from EPEL[201]),,"RPM, yum",RPM,Anaconda,,,
Rxart,"Free, and nonfree",Based on Debian[183],,APT,.deb,,,,
Sabayon Linux,"Free, and nonfree",Based on Gentoo,,"Portage, Entropy","ebuild, .tbz2",Calamares,,,
Scientific,"Free, and nonfree",Based on Fedora,,APT/yum,RPM,,,,
Slackware,"Free, and nonfree",2292,7705 from SlackBuilds[202],slackpkg,"tgz, .txz, .tlz, .tbz",bash script[203],,,
Slax,"Free, and nonfree",2050,,none,.lzm,,,,
SliTaz GNU/Linux,"Free, and nonfree",3381[204],,Tazpkg,.tazpkg,tazinst,,iPXE,iPXE
Solus,"Free, and nonfree",9500,,eopkg,.eopkg,os-installer,,,
Source Mage GNU/Linux,"Free, and nonfree",118,8876,Sorcery Package Manager,src,,,,
SUSE Linux,"Free, and nonfree",24094,11385,"YaST, Zypper",RPM,YaST,,,
Tiny Core Linux,"Free, and nonfree",25160,,"ab, tce-load",tcz,"tc-install, core2usb",,,
Tiny SliTaz,"Free, and nonfree",50,,Web site[205],tazpkg,,,,iPXE
Trisquel,Free only,52748[206],,APT,.deb,Ubiquity,,,
TurnKey GNU/Linux,"Free, and nonfree",Based on Debian[183] (plus ?30 custom packages),"21041From the Sources.gz files in the main, contrib and non-free sections of Debian Jessie. On the 2015-11-21, Debian Sid, the development release, have 24757 source packages. (currently TurnKey only supplies source code for custom packages)",APT,.deb,DI-Live (custom fork of Debian Installer),,,
"Ubuntu, Kubuntu, Xubuntu","Free, and nonfree",Based on Debian[183],"24474From the Sources.gz files in the main,universe, multiverse and restricted sections of Ubuntu Wily.",APT,.deb,Ubiquity,,,PXE
Ututo,Free only,5000,,UTUTO Package Manager,ebuild,,,,
Vector Linux,"Free, and nonfree",,,"slapt-get, gslapt, installpkg",tgz,,,,
Void Linux,"Free, nonfree and multilib",6000,6719,xbps,.xbps,ncurses script,,,
XBMC Live,"Free, and nonfree",,,APT,.deb,,,,
Zentyal,"Free, and nonfree",Based on Debian[183],,APT,.deb,dpkg,,,
Zenwalk,"Free, and nonfree",2000,,"netpkg, installpkg, upgradepkg","tgz, txz",,,,
Distribution,Free software repositories,Approximate number of pre-compiled packages,Approximate number of source packages,Default package management tools,Package format,Default installer,Graphical installation process,Netinstall,Netboot
=======
Distribution,Default Linux kernel,Default file system,Default init system,Install-time desktop environment or window manager selection,Reproducible builds
Alpine Linux,Binary blobs,ext4,openrc,,In progress[84]
ALT Linux,Binary blobs,ext3,systemd,"KDE Plasma Workspaces, Xfce",
Arch Linux,Binary blobs[85],none[86],systemd,,In progress[87][88]
BLAG,Linux-libre,ext3,sysvinit,GNOME,
Bodhi Linux,Binary blobs,ext4,systemd,Moksha (Enlightenment fork),
Canaima,Binary blobs[85],,systemd,Cinnamon and MATE,
CentOS,Binary blobs[85],xfs,systemd,GNOME,
Chakra,Binary blobs,ext4,systemd,KDE Plasma Workspaces,
ClearOS,Binary blobs,ext3,systemd,,
CoreOS,Binary blobs,ext4,systemd,None,
CrunchBang Linux,Binary blobs,ext4,sysvinit,Openbox,
Damn Small Linux,Binary blobs,ext3,sysvinit,JWM,
Debian,"By default Linux-libre, but the Debian Project also hosts a non-free repository allowing blobs to be installed optionally.[85] Built with Linux-libre tools.[89]",ext4,systemd,"GNOME, KDE, Xfce, LXDE[90]",In progress[91][92]
Devuan,Binary blobs,ext4,sysvinit,Xfce,
Dragora GNU/Linux-Libre,Linux-libre,ext4,runit,Xfce,
dyne:bolic,Linux-libre,,systemd,GNOME,
Fedora,Binary blobs,ext4,systemd,"GNOME (default Workstation Edition), Spins for: KDE Plasma Workspaces, Xfce, LXDE, MATE (with Compiz), Cinnamon, Sugar on a Stick",In progress[93]
Funtoo,Binary blobs,none,openrc,None,
Gentoo,Binary blobs,none,openrc,"Awesome, Enlightenment, Fluxbox, GNOME, KDE, LXDE-Meta, Openbox, XBMC and Xfce (live DVD)[94]",
gNewSense,"Debian Linux kernel, and (unlike Debian) blobs cannot be installed[89]",ext3,sysvinit,GNOME,
Guix System,"Linux-libre, Hurd (in progress)[95]","btrfs, ext4",GNU Shepherd,"GNOME, Xfce, Mate, Enlightenment, i3, ratpoison, xmonad",In progress[96][97]
Hyperbola GNU/Linux-libre,Linux-libre,none,openrc[98],none,
Kali Linux,Binary blobs,ext3,systemd,GNOME,
Knoppix,Binary blobs,xfs,microknoppix,LXDE,
LibreCMC[99],Binary blobs,ext4,busybox-init,,
Linux Mint[100],Binary blobs[85],ext4,systemd,"MATE, Cinnamon, KDE 4, XFCE",
Mageia,Binary blobs,ext4,systemd,"KDE Plasma Workspaces, GNOME",
Mandriva Linux,Binary blobs,ext4,systemd,KDE Plasma Workspaces,
Manjaro Linux,Binary blobs,none[101],systemd,"Xfce, KDE, GNOME [102]",
MEPIS,Binary blobs,"ext3, ext4",sysvinit,KDE Plasma Workspaces,
Musix GNU+Linux[103],Linux-libre,ext4,initscripts,LXDE,
OpenELEC,Binary blobs,SquashFS,shell script,XBMC Media Center,
openSUSE,Binary blobs,btrfs,systemd,"KDE Plasma Workspaces, GNOME, Xfce",In progress[104]
OpenWrt,Binary blobs,overlayfs+SquashFS/JFFS2[105],procd[106],,In progress[107]
Parabola GNU/Linux-libre,Linux-libre,none,openrc or systemd,,
Pardus,Binary blobs,ext4,systemd,KDE Plasma Workspaces,
Parsix,Binary blobs,ext4,systemd,GNOME,
PCLinuxOS,Binary blobs,none,sysvinit,"KDE Plasma Workspaces, GNOME, LXDE, Xfce, Enlightenment, Openbox",
Pentoo,Binary blobs,SquashFS,openrc,Enlightenment,
Porteus,Binary blobs,"Squashfs, ext2, ext3, ext4, FAT32, reiser, xfs",sysvinit,"KDE, LXDE, Xfce, Openbox, Razor-qt",
Puppy Linux,Binary blobs,SquashFS containing ext2,busybox-init,JWM,
Red Hat Enterprise Linux,Binary blobs,xfs,systemd,GNOME,
Rxart Desktop,Binary blobs,ext3,,KDE Plasma Workspaces,
Sabayon Linux,Binary blobs,ext4[108],systemd,"KDE Plasma Workspaces, GNOME",
Scientific Linux,Binary blobs,ext4,"sysvinit, systemd[109]",GNOME,
Slackware,Binary blobs[85],"ext4, ext3, ext2, reiserfs, brtfs, xfs",RC.d and sysvinit compatibile,"KDE, XFCE Fluxbox, Blackbox, fvwm2 twm",
Slax,Binary blobs,SquashFS,sysvinit,KDE Plasma Workspaces,
SliTaz GNU/Linux,Binary blobs,ext3,busybox-init,Openbox,
Solus,Binary blobs,ext4,systemd,"Budgie, Gnome, MATE",
Source Mage GNU/Linux,Binary blobs,ext2,simpleinit-msb,,
SteamOS,Binary blobs,,systemd,Steam,
SUSE Linux Enterprise Desktop,Binary blobs[85],btrfs[110],systemd,GNOME,
Tails,Vanilla Linux[85],,systemd,GNOME,Reproducible ISO and USB images[111][112]
Trisquel,Linux-libre,"ext4, xfs",systemd,"GNOME, LXDE",
TurnKey GNU/Linux,Binary blobs,ext4,systemd,none - headless server by design; provides Webmin for administration,
Ubuntu/Edubuntu,Binary blobs[85],ext4[113],systemd,Unity,
Ubuntu GNOME,Binary blobs,ext4,systemd,GNOME 3,
Ubuntu MATE,Binary blobs,ext4,systemd,MATE,
Kubuntu,Binary blobs,ext4[113],systemd,KDE Plasma Workspaces,
Xubuntu,Binary blobs,ext4[113],systemd,Xfce,
Lubuntu,Binary blobs,ext4,systemd,LXQt,
Ututo,Ututo XS (stable) is de-blobbed with Linux-libre tools.[114] Ututo UL (development) uses Linux-libre. Ututo UL means "Ubuntu-Libre",ext3,systemd,GNOME,
VectorLinux,Binary blobs,ReiserFS,sysvinit,"KDE, Openbox, Fluxbox, IceWM, Xfce",
Void Linux,Binary blobs,none,runit,,
Webconverger,Binary blobs,gitfs,sysvinit,dwm enforcing a Browser-only interface,
XBMC Live,Binary blobs,ext3,systemd,XBMC Media Center,
Zentyal,Binary blobs,ext4,systemd,LXDE,
Zenwalk,Binary blobs,ext4,sysvinit,Xfce,
Distribution,Default Linux kernel,Default file system,Default init system,Install-time desktop environment or window manager selection,Reproducible builds
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
