Feature,Android,iOS,Tizen,Sailfish OS,Ubuntu Touch
<<<<<<< HEAD
Proxy server,"3.1+[334] but only global, not per connection[335] and only works for the browser[336] 3rd party apps available[337]",,,,
On-device encryption,3+[339] but insecure on Qualcomm devices[340],,,3.3.0+[343],
External storage encryption,6+,External storage not available,,,
Zero knowledge encryption[344],"No, data is accessible by Google[345] and shared with the American PRISM surveillance program.[346]",",?,?,
Privacy of synchronization[348],,When synchronizing locally and not using iCloud,?,?,?
Sync to cloud communication encryption,2.3.4+[350],,?,?,?
Wireless anti-tracking[352],Developer Options (9+)[353],8+[354],,?,
Remote device location tracking,,,?,?,
Remote device locking and/or data wipe,2.2+[357],,?,?,
End-to-end encrypted push notifications,"Possible, notifications are handled by the app that can decrypt it[109]","Possible since iOS 7, where the app can handle the notification and decrypt it[358]",?,?,
SSH Client,,,?,,
VPN,,,?,,
OpenVPN,",,?,,
WPA PEAP,,,?,In developer mode[367],
=======
Non-English languages support,Partial[202],,Limited (Search is not diacritical mark-insensitive),,
Underlining spell checker,2.3+[206][207],,,?,
Built-in system-wide dictionary,Built into keyboard app. Available on every device.[209],5+[210],,,
Autoexpanding text replacements,,5+[211],?,?,?
Keyboard next word prediction,",8+[214],,,
Keyboard cursor controller,Google Keyboard;[215];[216],12+;[217] 9-11: Only on devices with 3D Touch;[218],,,
Optical character recognition input method,,11+: Notes app;[220] 8+: Only for inputting credit card details[221],,,
Third party input methods,,8+,?,?,?
Gesture text input,4+[223],13+;[224] 8+: 3rd party software like SwiftKey,?,,
Emoji support,4.4+[226],,?,2.2.0+[228] 3rd party software[229],
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
